series,episodes,premiere,finale,winner,avg_uk_viewers,day,timeslot,channel,runner_up_1,runner_up_2,season,season_premiere,season_finale,e1_viewers,e2_viewers,e3_viewers,e4_viewers,e5_viewers,e6_viewers,e7_viewers,e8_viewers,e9_viewers,e10_viewers
1,6,17 August 2010,21 September 2010,Edd Kimber,2.77,Tuesday,20:00:00,BBC Two,Miranda Gore Browne,Ruth Clemens,NA,NA,NA,2.24,3,3,2.6,3.03,2.75,NA,NA,NA,NA
2,8,14 August 2011,4 October 2011,Joanne Wheatley,4,Tuesday,20:00:00,BBC Two,Holly Bell,Mary-Anne Boermans,NA,NA,NA,3.1,3.53,3.82,3.6,3.83,4.25,4.42,5.06,NA,NA
3,10,14 August 2012,16 October 2012,John Whaite,5,Tuesday,20:00:00,BBC Two,Brendan Lynch,James Morton,NA,NA,NA,3.85,4.6,4.53,4.71,4.61,4.82,5.1,5.35,5.7,6.74
4,10,20 August 2013,22 October 2013,Frances Quinn,7.35,Tuesday,20:00:00,BBC Two,Kimberley Wilson,Ruby Tandoh,1,2014-12-28,2015-03-01,6.6,6.65,7.17,6.82,6.95,7.32,7.76,7.41,7.41,9.45
5,10,6 August 2014,8 October 2014,Nancy Birtwhistle,10.04,Wednesday,20:00:00,BBC One,Luis Troyano,Richard Burr,2,2015-09-06,2015-11-08,8.51,8.79,9.28,10.25,9.95,10.13,10.28,9.023,10.67,13.51
6,10,5 August 2015,7 October 2015,Nadiya Hussain,12.5,Wednesday,20:00:00,BBC One,Ian Cumming,Tamal Ray,3,2016-07-01,2016-08-12,11.62,11.59,12.01,12.36,12.39,12,12.35,11.09,12.65,15.05
7,10,24 August 2016,26 October 2016,Candice Brown,13.85,Wednesday,20:00:00,BBC One,Andrew Smyth,Jane Beedle,4,2017-06-16,2017-08-04,13.58,13.45,13.01,13.29,13.12,13.13,13.45,13.26,13.44,15.9
8,10,29 August 2017,31 October 2017,Sophie Faldo,9.02,Tuesday,20:00:00,Channel 4,Kate Lyon,Steven Carter-Bailey,NA,NA,NA,9.46,9.23,8.68,8.55,8.61,8.61,9.01,8.95,9.03,10.04
