series,baker_full,baker,age,occupation,hometown,baker_last,baker_first
1,Annetha Mills,Annetha,30,Single mother,Essex,Mills,Annetha
1,David Chambers,David,31,Entrepreneur,Milton Keynes,Chambers,David
1,"Edward ""Edd"" Kimber",Edd,24,Debt collector for Yorkshire Bank,Bradford,Kimber,Edward
1,Jasminder Randhawa,Jasminder,45,Assistant Credit Control Manager,Birmingham,Randhawa,Jasminder
1,Jonathan Shepherd,Jonathan,25,Research Analyst,St Albans,Shepherd,Jonathan
1,Lea Harris,Lea,51,Retired,"Midlothian, Scotland",Harris,Lea
1,Louise Brimelow,Louise,44,Police Officer,Manchester,Brimelow,Louise
1,Mark Whithers,Mark,48,Bus Driver,South Wales,Whithers,Mark
1,Miranda Gore Browne,Miranda,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Browne,Miranda
1,Ruth Clemens,Ruth,31,Retail manager/Housewife,"Poynton, Cheshire",Clemens,Ruth
2,Ben Frazer,Ben,31,Graphic Designer,Northampton,Frazer,Ben
2,Holly Bell,Holly,31,Advertising executive,Leicester,Bell,Holly
2,Ian Vallance,Ian,40,Fundraiser for English Heritage,"Dunstable, Bedfordshire",Vallance,Ian
2,Janet Basu,Janet,63,Teacher of Modern Languages,"Formby, Liverpool",Basu,Janet
2,Jason White,Jason,19,Civil Engineering Student,Croydon,White,Jason
2,Joanne Wheatley,Joanne,41,Housewife,"Ongar, Essex",Wheatley,Joanne
2,Keith Batsford,Keith,31,House husband,"Arlesey, Bedfordshire",Batsford,Keith
2,Mary-Anne Boermans,Mary-Anne,45,Housewife,"Kidderminster, Worcestershire",Boermans,Mary-Anne
2,Robert Billington,Robert,25,Photographer,London,Billington,Robert
2,Simon Blackwell,Simon,31,Rugby Coach,Norfolk,Blackwell,Simon
2,Urvashi Roe,Urvashi,40,Head of Marketing,"Enfield, London",Roe,Urvashi
2,Yasmin Limbert,Yasmin,43,Childminder,"West Kirby, The Wirral",Limbert,Yasmin
3,Brendan Lynch,Brendan,63,Recruitment consultant,Sutton Coldfield,Lynch,Brendan
3,Cathryn Dresser,Cathryn,27,Shop assistant,"Pease Pottage, West Sussex",Dresser,Cathryn
3,Danny (Daniele) Bryden,Danny,45,Intensive care consultant,Sheffield,Bryden,Danny
3,James Morton,James,21,Medical student,"Hillswick, Shetland Islands",Morton,James
3,John Whaite,John,23,Law student,Wigan,Whaite,John
3,Manisha Parmar,Manisha,27,Nursery nurse,Leicester,Parmar,Manisha
3,Natasha Stringer,Natasha,36,Midwife,"Tamworth, Staffordshire",Stringer,Natasha
3,Peter Maloney,Peter,43,Sales manager,"Windsor, Berkshire",Maloney,Peter
3,Ryan Chong,Ryan,38,Photographer,Bristol,Chong,Ryan
3,Sarah-Jane Willis,Sarah-Jane,28,Vicar's wife,"Bewbush, West Sussex",Willis,Sarah-Jane
3,Victoria Chester,Victoria,50,CEO of the charity Plantlife,Somerset,Chester,Victoria
3,Stuart Marston-Smith,Stuart,26,PE teacher,"Lichfield, Staffordshire",Marston-Smith,Stuart
4,Ali Imdad,Ali,25,Charity worker,"Saltley, Birmingham",Imdad,Ali
4,Beca Lyne-Pirkis,Beca,31,Military Wives' Choir Singer,"Aldershot, Hampshire",Lyne-Pirkis,Beca
4,Christine Wallace,Christine,66,Director of an engraving company,"Didcot, Oxfordshire",Wallace,Christine
4,Deborah Manger,Deborah,51,Dentist,Peterborough,Manger,Deborah
4,Frances Quinn,Frances,31,Children's Clothes Designer,"Market Harborough, Leicestershire",Quinn,Frances
4,Glenn Cosby,Glenn,37,English Teacher,"Teignmouth, Devon",Cosby,Glenn
4,Howard Middleton,Howard,51,Council Worker,Sheffield,Middleton,Howard
4,Kimberley Wilson,Kimberley,30,Psychologist,London,Wilson,Kimberley
4,Lucy Bellamy,Lucy,38,Horticulturist,"Grimsby, Lincolnshire",Bellamy,Lucy
4,Mark Onley,Mark,37,Carpenter & Kitchen Fitter,Milton Keynes,Onley,Mark
4,Robert Smart,Robert,54,Space Satellite Designer,"Melbourn, Cambridgeshire",Smart,Robert
4,Ruby Tandoh,Ruby,20,History of Art and Philosophy Student,"Southend, Essex",Tandoh,Ruby
4,Toby Waterworth,Toby,30,Web Programmer,"Reading, Berkshire",Waterworth,Toby
5,Chetna Makan,Chetna,35,Fashion designer,"Broadstairs, Kent",Makan,Chetna
5,Claire Goodwin,Claire,31,Speech therapist,"Ashton on Mersey, Trafford",Goodwin,Claire
5,Diana Beard,Diana,69,Women's Institute (WI) judge,"Alkington, Shropshire",Beard,Diana
5,Enwezor Nzegwu,Enwezor,39,Business consultant,"Portsmouth, Hampshire",Nzegwu,Enwezor
5,Iain Watters,Iain,31,Construction engineer,London / Belfast,Watters,Iain
5,Jordan Cox,Jordan,32,IT manager,"Sneinton, Nottingham",Cox,Jordan
5,Kate Henry,Kate,41,Furniture restorer,"Brighton, East Sussex",Henry,Kate
5,Luis Troyano,Luis,42,Graphic designer,"Poynton, Cheshire",Troyano,Luis
5,Martha Collison,Martha,17,Student,"Ascot, Berkshire",Collison,Martha
5,Nancy Birtwhistle,Nancy,60,Retired practice manager,"Barton-Upon-Humber, Lincolnshire",Birtwhistle,Nancy
5,Norman Calder,Norman,66,Retired naval officer,"Portknockie, Moray",Calder,Norman
5,Richard Burr,Richard,38,Builder,"Mill Hill, London",Burr,Richard
6,Alvin Magallanes,Alvin,37,Nurse,"Bracknell, Berkshire",Magallanes,Alvin
6,Dorret Conway,Dorret,53,Accountant,"Penwortham, Lancashire",Conway,Dorret
6,Flora Shedden,Flora,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden,Flora
6,Ian Cumming,Ian,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming,Ian
6,Marie Campbell,Marie,66,Retired,"Auchterarder, Perthshire",Campbell,Marie
6,Mat Riley,Mat,37,Fire fighter,London,Riley,Mat
6,Nadiya Hussain,Nadiya,30,Full-time mother,Leeds / Luton,Hussain,Nadiya
6,Paul Jagger,Paul,49,Prison governor,"Swansea, Wales",Jagger,Paul
6,Sandy Docherty,Sandy,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty,Sandy
6,Stu Henshall,Stu,35,Professional musician,"Guildford, Surrey",Henshall,Stu
6,Tamal Ray,Tamal,29,Trainee anaesthetist,Manchester,Ray,Tamal
6,Ugnė Bubnaityte,Ugnė,32,PA and administrator,"Woodford, London",Bubnaityte,Ugnė
7,Andrew Smyth,Andrew,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth,Andrew
7,Benjamina Ebuehi,Benjamina,23,Teaching assistant,South London,Ebuehi,Benjamina
7,Candice Brown,Candice,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown,Candice
7,Jane Beedle,Jane,61,Garden designer,Beckenham,Beedle,Jane
7,Kate Barmby,Kate,37,Nurse,"Brooke, Norfolk",Barmby,Kate
7,Lee Banfield,Lee,67,Pastor,Bolton,Banfield,Lee
7,Louise Williams,Louise,46,Hairdresser,Cardiff,Williams,Louise
7,Michael Georgiou,Michael,20,Student,Durham,Georgiou,Michael
