series,episode,baker,result,signature,technical,showstopper,uk_airdate,uk_premiere,us_season,us_airdate
1,1,Annetha,IN,"Light Jamaican Black Cake
with Strawberries and Cream",2nd,"Chocolate with Cigarellos, Fresh Fruit, and Cream",17 August 2010,2010-08-17,NA,NA
1,1,David,IN,Chocolate Orange Cake,3rd,"Black Forest Floor Gateaux
with Chocolate Leaves, Fallen Fruit
and Chocolate Mushrooms",17 August 2010,2010-08-17,NA,NA
1,1,Edd,IN,Caramel Cinnamon and Banana Cake,1st,N/A,17 August 2010,2010-08-17,NA,NA
1,1,Jasminder,IN,Fresh Mango and Passion Fruit Hummingbird Cake,N/A,N/A,17 August 2010,2010-08-17,NA,NA
1,1,Jonathan,IN,Carrot Cake with Lime and Cream Cheese Icing,9th,Three-layer with Almond and Cherry,17 August 2010,2010-08-17,NA,NA
1,1,Louise,IN,Carrot and Orange Cake,N/A,"Never Fail Chocolate Sponge Cake,
with Fresh Fruit",17 August 2010,2010-08-17,NA,NA
1,1,Miranda,IN,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",8th,"Three Tiered Chocolate Fudge Cake
with Handmade Chocolate Button Decorations",17 August 2010,2010-08-17,NA,NA
1,1,Ruth,IN,"Lemon Drizzle Cake
with Fresh Cream and freshly made Lemon Curd",N/A,"Classic Chocolate Sponge wrapped in a Chocolate Collar
topped with Handmade White and Dark Chocolate Truffles",17 August 2010,2010-08-17,NA,NA
1,1,Lea,OUT,"Cranberry and Pistachio Cake
with Orange Flower Water Icing",10th,"Chocolate, Raspberries and Cream
with Fresh Fruit",17 August 2010,2010-08-17,NA,NA
1,1,Mark,OUT,Sticky Marmalade Tea Loaf,N/A,Heart-shaped Chocolate and Beetroot Cake,17 August 2010,2010-08-17,NA,NA
1,2,David,IN,Cheddar Cheese and Fresh Rosemary Biscuits,8th,"Choux Pastry Swans
Chocolate Profiteroles",24 August 2010,2010-08-24,NA,NA
1,2,Edd,IN,Oatmeal Raisin Cookie,6th,Pink Macarons,24 August 2010,2010-08-24,NA,NA
1,2,Jasminder,IN,Millionaires' Shortbread,2nd,"Meringues with Chocolate and Space Dust
Coffee flavoured Eclairs",24 August 2010,2010-08-24,NA,NA
1,2,Jonathan,IN,Honey and Candied Ginger Cookies,1st,Meringues with Whiskey Cream,24 August 2010,2010-08-24,NA,NA
1,2,Miranda,IN,Fresh Vanilla Biscuits with Royal Icing,3rd,Pistachio Macarons,24 August 2010,2010-08-24,NA,NA
1,2,Ruth,IN,"Peanut Shortbread with
Salted Peanut Caramel",5th,"Almond Macaron with Violet Buttercream
Raspberries and Cream Eclairs",24 August 2010,2010-08-24,NA,NA
1,2,Annetha,OUT,Rose Petal Shortbread,7th,Pink Swirl Macarons / Eclairs,24 August 2010,2010-08-24,NA,NA
