series,episodes,premiere,finale,winner,avg_uk_viewers,day_of_week,timeslot,channel,runner_up_1,runner_up_2,season,season_premiere,season_finale
1,6,17 August 2010,21 September 2010,Edd Kimber,2.77,Tuesday,8:00pm,BBC Two,Miranda Gore Browne,Ruth Clemens,NA,NA,NA
2,8,14 August 2011,4 October 2011,Joanne Wheatley,4,Tuesday,8:00pm,BBC Two,Holly Bell,Mary-Anne Boermans,NA,NA,NA
3,10,14 August 2012,16 October 2012,John Whaite,5,Tuesday,8:00pm,BBC Two,Brendan Lynch,James Morton,NA,NA,NA
4,10,20 August 2013,22 October 2013,Frances Quinn,7.35,Tuesday,8:00pm,BBC Two,Kimberley Wilson,Ruby Tandoh,1,2014-12-28,2015-03-01
5,10,6 August 2014,8 October 2014,Nancy Birtwhistle,10.04,Wednesday,8:00pm,BBC One,Luis Troyano,Richard Burr,2,2015-09-06,2015-11-08
6,10,5 August 2015,7 October 2015,Nadiya Hussain,12.5,Wednesday,8:00pm,BBC One,Ian Cumming,Tamal Ray,3,2016-07-01,2016-08-12
7,10,24 August 2016,26 October 2016,Candice Brown,13.85,Wednesday,8:00pm,BBC One,Andrew Smyth,Jane Beedle,4,2017-06-16,2017-08-04
8,10,29 August 2017,31 October 2017,Sophie Faldo,9.29,Tuesday,8:00pm,Channel 4,Kate Lyon,Steven Carter-Bailey,NA,NA,NA
